rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.3957164347,0.6042835653,0.5862287622,0.5796105157,0.4137712378,0.4203894843,13,87,31.1,23125.06857,18,32.7,21.3,24.5,0.3,10.05,11.1,0.226,0.081
0.5289039618,0.4710960382,0.4302438798,0.4360918597,0.5697561202,0.5639081403,28.4,71.6,13.3,21877.50508,20.4,24.2,21.4,23.85,6,12.9,11.6,0.241,0.275
0.601122843,0.398877157,0.4268531469,0.4164684871,0.5731468531,0.5835315129,16.3,83.7,17.9,30916.07048,13.7,31.05,17.75,26.1,1.7,11.95,11.4,0.194,0.089
0.3035234995,0.6964765005,0.6428302911,0.6751584833,0.3571697089,0.3248415167,27.9,72.1,10.3,22092.24349,35.6,32.05,23.5,17.85,0.7,15.15,10.75,0.216,0.196
0.6340482574,0.3659517426,0.4049356969,0.4514128187,0.5950643031,0.5485871813,10.2,89.8,13.4,34383.1273,14.15,28.2,16.2,16.35,1.55,26.65,11.1,0.144,0.06
0.664604198,0.335395802,0.376107503,0.3447441709,0.623892497,0.6552558291,10.6,89.4,23.7,24683.16572,13.2,29.8,20.05,27.85,0.65,12.05,9.55,0.191,0.086
0.5181767522,0.4818232478,0.4465073031,0.4454222943,0.5534926969,0.5545777057,14.4,85.6,29,31644.46381,13.65,35.15,16.9,27.75,0.2,10.6,9.4,0.196,0.071
0.7195147904,0.2804852096,0.3547260022,0.3360743654,0.6452739978,0.6639256346,23.1,76.9,9,21059.85048,20,24.3,27.1,22,6.65,12.85,7.1,0.262,0.092
0.6208247576,0.3791752424,0.3949008735,0.3860291822,0.6050991265,0.6139708178,15.2,84.8,21.4,25839.18984,16,35.75,20.55,25.15,1.15,10.1,7.2,0.188,0.082
0.7085467067,0.2914532933,0.2939391385,0.3088575096,0.7060608615,0.6911424904,18.2,81.8,13.4,22234.05175,19.45,25.55,20.25,23.8,1.6,17.1,11.7,0.174,0.089
0.7682770835,0.2317229165,0.3325856229,0.2843190055,0.6674143771,0.7156809945,17,83,12,22557.35715,15.8,24.3,23.5,28.2,0.15,11.85,12.05,0.201,0.099
0.6696052503,0.3303947497,0.3587060376,0.3638899395,0.6412939624,0.6361100605,16.6,83.4,15,25923.70127,19.1,26.2,24.85,22.8,0.6,15.4,10.1,0.196,0.094
0.4290421049,0.5709578951,0.5306797715,0.5351993192,0.4693202285,0.4648006808,13.2,86.8,29.6,26137.89461,16.05,35.3,19.75,26,0.2,10.3,8.4,0.177,0.073
0.5418021296,0.4581978704,0.4408319185,0.4600993782,0.5591680815,0.5399006218,19.5,80.5,14.4,22214.36476,24.5,28.5,21.25,22.75,0.95,15.15,11.45,0.212,0.152
0.2696183471,0.7303816529,0.6923090801,0.6805431728,0.3076909199,0.3194568272,11.6,88.4,38.2,41128.95651,8.8,40.9,16.25,26.1,0.2,8.7,7.9,0.137,0.09
0.405436822,0.594563178,0.551982299,0.538769579,0.448017701,0.461230421,14.7,85.3,34.1,32687.72921,11.9,39.5,17.95,25.3,0.4,8.5,8.25,0.19,0.089
0.6537896758,0.3462103242,0.3871837412,0.3695287138,0.6128162588,0.6304712862,26.1,73.9,16.2,22314.14667,17.65,24.7,19.7,21.2,10.2,7.9,16.3,0.236,0.147
0.6241723847,0.3758276153,0.4362630347,0.4049548507,0.5637369653,0.5950451493,10,90,20.4,31006.52095,11.3,28.05,24.4,21.5,2.85,13.8,9.45,0.165,0.11
0.6111665005,0.3888334995,0.434841629,0.4187117849,0.565158371,0.5812882151,12.7,87.3,17.3,26112.52159,11.05,29.95,22.4,25.7,0.7,11.5,9.85,0.158,0.116
0.5794646113,0.4205353887,0.4094501643,0.4141120617,0.5905498357,0.5858879383,28.9,71.1,14.7,24244.8854,20.5,25.95,18.55,22.95,8.05,11.8,12.7,0.219,0.133
0.5718196457,0.4281803543,0.4076483656,0.3912087912,0.5923516344,0.6087912088,29.5,70.5,11.7,22236.79016,15.35,24.4,19.05,18.75,14.2,8.4,15.15,0.243,0.2
0.5635639099,0.4364360901,0.4219963443,0.4229849658,0.5780036557,0.5770150342,32.7,67.3,13,22364.38064,22.75,24.1,17.95,20.85,13.95,8.8,14.35,0.242,0.158
0.5864877145,0.4135122855,0.4149367324,0.4021904071,0.5850632676,0.5978095929,21.6,78.4,18.7,25473.40445,13.55,28.8,17.1,24.5,5.3,11.55,12.75,0.215,0.176
0.1913558566,0.8086441434,0.7964012937,0.7906261972,0.2035987063,0.2093738028,15.9,84.1,37.3,28229.16635,12.7,40.65,17.35,21.75,3.85,8.55,7.85,0.181,0.111
0.6120755541,0.3879244459,0.4464731885,0.4207498823,0.5535268115,0.5792501177,11.6,88.4,22.6,22633.18699,16.25,32.35,20.2,23.8,2.95,9.55,11.1,0.2,0.153
0.4105886542,0.5894113458,0.562599339,0.5360174607,0.437400661,0.4639825393,17.7,82.3,30.8,33633.99746,9.1,37.1,15.6,26.05,3,8.3,9.85,0.185,0.09
0.3570655205,0.6429344795,0.6463968732,0.6466911903,0.3536031268,0.3533088097,9.6,90.4,26.3,21835.76953,17.95,31.65,21.65,25.5,1.95,9.95,9.25,0.204,0.105
0.1965928923,0.8034071077,0.7480319454,0.7390771085,0.2519680546,0.2609228915,11.5,88.5,44,42816.60635,7.1,42.95,16.65,25.5,0.5,6.95,7.45,0.133,0.067
0.6992124365,0.3007875635,0.367943407,0.3494437376,0.632056593,0.6505562624,11.9,88.1,20,26552.58508,15.95,31.95,19.25,28.1,1.25,10.5,9.1,0.181,0.134
0.2895149872,0.7104850128,0.6951119843,0.6892195162,0.3048880157,0.3107804838,29.3,70.7,23.4,25438.37969,13.6,27.85,19.65,22.15,10.9,8.3,11.25,0.238,0.114
0.09942179537,0.9005782046,0.8603729654,0.8650340167,0.1396270346,0.1349659833,14.3,85.7,51.2,42931.72635,11.7,50.6,16.35,22.55,0.1,4.65,5.75,0.139,0.073
0.5748649005,0.4251350995,0.4279827031,0.4234584013,0.5720172969,0.5765415987,30.1,69.9,11.8,23075.12603,19.2,23.4,20.25,20.1,12.65,8.8,14.8,0.212,0.153
0.3732302789,0.6267697211,0.5970808676,0.5974012807,0.4029191324,0.4025987193,14.9,85.1,27.8,32586.51461,13.55,36.95,17.6,27.65,0.3,8.7,8.85,0.162,0.106
0.6281595387,0.3718404613,0.4332832921,0.4121701925,0.5667167079,0.5878298075,9.3,90.7,19.6,33656.14572,9,32.1,19.65,24.25,0.75,13.85,9.45,0.155,0.13
0.5747502293,0.4252497707,0.4461433462,0.4082471354,0.5538566538,0.5917528646,7.3,92.7,31.1,35392.72635,7.8,38.1,18.7,25.85,0.4,9.2,7.8,0.133,0.104
0.2438676294,0.7561323706,0.7539138004,0.7375315006,0.2460861996,0.2624684994,13.8,86.2,31.5,32614.1254,9.95,34.75,18.35,25.8,1.75,9.8,9.6,0.18,0.086
0.4553525888,0.5446474112,0.5275514389,0.5053248092,0.4724485611,0.4946751908,11.8,88.2,30.6,25365.11143,13.25,35.25,20.7,26.25,1.4,9.2,7.2,0.183,0.081
0.2213668662,0.7786331338,0.7086542589,0.7205467498,0.2913457411,0.2794532502,13.7,86.3,45.3,42949.45651,8.75,48.55,13.85,21.8,0.3,7,8.45,0.133,0.084
0.3916833121,0.6083166879,0.6161203598,0.6056179172,0.3838796402,0.3943820828,26.2,73.8,18.3,29406.43175,11.4,27.15,15.2,23.9,9.8,10.1,13.9,0.193,0.139
0.6117066121,0.3882933879,0.4386046512,0.4130501693,0.5613953488,0.5869498307,7.8,92.2,19.8,28615.20953,11.55,28.7,20.1,20.45,3.5,16.1,11.1,0.183,0.147
0.5217450445,0.4782549555,0.512050899,0.489615367,0.487949101,0.510384633,14.3,85.7,24.1,21467.39842,18.35,32.95,20.85,25.4,1.45,9.35,9.95,0.198,0.122
0.773014901,0.226985099,0.3239678381,0.2950043482,0.6760321619,0.7049956518,20.2,79.8,12.4,26596.53905,14,30.4,27.2,22.3,1.45,8.9,9.75,0.146,0.126
0.1682744454,0.8317255546,0.7938767211,0.7638710467,0.2061232789,0.2361289533,8.2,91.8,54.1,44315.77048,6.7,50.35,14.75,23.3,0.3,6.75,4.5,0.12,0.063
0.3408743795,0.6591256205,0.7219946064,0.7060059055,0.2780053936,0.2939940945,16.8,83.2,22.7,25691.27556,16.7,28.7,20.45,24.25,4.05,11.9,10.65,0.233,0.097
0.5956607495,0.4043392505,0.4653390743,0.451041047,0.5346609257,0.548958953,18.7,81.3,14.3,23797.85969,20.7,28,29.9,24.45,3.5,7.05,7.05,0.173,0.134
0.4966677785,0.5033322215,0.5088162965,0.5141054219,0.4911837035,0.4858945781,24.7,75.3,16.3,27603.67873,15.75,27.05,16.8,25.2,3.35,11.2,16.55,0.201,0.152
0.591342604,0.408657396,0.4322137956,0.4120915873,0.5677862044,0.5879084127,32.1,67.9,13.5,22703.23175,18.65,23.5,18.6,23.05,12.15,10.05,12.7,0.241,0.136
0.4355108878,0.5644891122,0.5678355058,0.5446392985,0.4321644942,0.4553607015,12.6,87.4,29.9,23911.99905,13.15,33.2,26.9,23.6,1.2,9.45,5.65,0.234,0.105
0.475505909,0.524494091,0.527210759,0.4967471651,0.472789241,0.5032528349,5.9,94.1,31.9,30166.08381,8.55,37.35,17.2,26.1,0.3,12.2,6.85,0.174,0.094
0.2467269014,0.7532730986,0.705921511,0.7146145554,0.294078489,0.2853854446,24.1,75.9,29,28901.39969,15.55,34.35,17.65,26.05,0.3,8.45,13.25,0.248,0.109
0.1578920941,0.8421079059,0.8035770322,0.8127905085,0.1964229678,0.1872094915,14.1,85.9,40.3,39087.87429,11.15,44.05,14.55,23.9,0.2,7.6,9.75,0.148,0.09
0.2840651879,0.7159348121,0.6330102174,0.662991586,0.3669897826,0.337008414,37.7,62.3,12.2,22388.48921,21.3,24.75,21.95,26.9,5.65,8.9,11.8,0.228,0.283
0.3134857113,0.6865142887,0.6659866628,0.6475196765,0.3340133372,0.3524803235,17.8,82.2,30,34239.58064,9.85,34.65,18.65,22.05,4.4,8.65,11.6,0.185,0.078
0.2766279021,0.7233720979,0.6850409836,0.6758181541,0.3149590164,0.3241818459,15.7,84.3,37.8,27184.23873,17.15,42.5,16.3,22.2,2.3,7.55,9.25,0.166,0.115
0.3492785649,0.6507214351,0.616907809,0.5929946137,0.383092191,0.4070053863,19.9,80.1,31,25454.67461,14.05,34.65,20.55,23,5.45,7.85,8.5,0.222,0.08
0.6299176344,0.3700823656,0.4247592584,0.4061413673,0.5752407416,0.5938586327,23.1,76.9,12.5,24491.46127,18.7,27.6,18.6,25.55,2.65,11.55,14.15,0.186,0.169
0.4483167072,0.5516832928,0.53229657,0.5376682697,0.46770343,0.4623317303,22.5,77.5,18.4,29159.6873,14.55,27.7,17.6,27.1,0.35,11.5,15.8,0.217,0.12
0.479565168,0.520434832,0.5106286022,0.5091456082,0.4893713978,0.4908543918,26.9,73.1,19.7,23679.84191,21.7,28.4,18.2,25.3,7.3,8.5,12.25,0.224,0.152
0.4796531021,0.5203468979,0.5992173948,0.5886061799,0.4007826052,0.4113938201,13.7,86.3,16.4,24765.90254,18.95,28.95,22.6,23.25,2.05,12.75,10.4,0.203,0.15
0.5621936989,0.4378063011,0.523732383,0.4961038961,0.476267617,0.5038961039,9.9,90.1,19.5,20411.34889,15.1,31.45,20.7,23.95,2.85,10.95,10.15,0.198,0.158
0.3988657845,0.6011342155,0.6261127596,0.6224,0.3738872404,0.3776,7.9,92.1,29.7,31801.11746,12.65,49.1,14.7,15,0.2,11.5,9.5,0.175,0.133
0.5738214237,0.4261785763,0.4528187757,0.4408657562,0.5471812243,0.5591342438,11.4,88.6,20.9,29416.16,11.4,25.75,22.5,28.85,0.45,12.8,9.65,0.204,0.094
0.5603351638,0.4396648362,0.4424625499,0.4007340814,0.5575374501,0.5992659186,7,93,34.1,40176.52603,6.4,40.4,15.2,28.7,0.15,8.75,6.8,0.122,0.094
0.6342687233,0.3657312767,0.4252204202,0.3991584361,0.5747795798,0.6008415639,12.6,87.4,19,31615.93873,8.45,31.9,23.15,23.25,0.75,10.9,10.05,0.151,0.118
0.7514792899,0.2485207101,0.3057755007,0.2857510288,0.6942244993,0.7142489712,15.7,84.3,15.6,23488.25778,17.1,37.2,20.65,18.45,8.35,8.55,6.85,0.211,0.135
0.4320871309,0.5679128691,0.5543994824,0.5700577446,0.4456005176,0.4299422554,23.3,76.7,17.5,29595.49461,15.65,28,16.65,25.85,3.9,10.4,15.2,0.193,0.152
0.477159802,0.522840198,0.511791049,0.5084488326,0.488208951,0.4915511674,20.8,79.2,20.5,29348.94159,12.85,29,18.95,26.65,1.05,11.75,12.65,0.223,0.122
0.4592528466,0.5407471534,0.4869283073,0.4680791982,0.5130716927,0.5319208018,16.7,83.3,36,35097.60857,9.85,39.25,15.5,27.1,0.3,7.25,10.6,0.193,0.076
0.6355366889,0.3644633111,0.3908469227,0.3820947923,0.6091530773,0.6179052077,11.7,88.3,23,30675.00635,8.9,34,19.1,16.95,2.65,15.5,11.8,0.201,0.143
0.6951095026,0.3048904974,0.3760299311,0.3578871397,0.6239700689,0.6421128603,19.7,80.3,12.6,23501.69842,20.05,25.25,21.65,23.05,4.35,11.4,14.25,0.212,0.139
0.4582321154,0.5417678846,0.5424563641,0.5447628165,0.4575436359,0.4552371835,33,67,12.5,22347.55873,21.45,23.15,17.95,22.2,8.6,10.45,17.6,0.221,0.17
0.3379464955,0.6620535045,0.6456396636,0.6500957179,0.3543603364,0.3499042821,14.2,85.8,24,35535.11524,10.15,32.65,18.3,26.85,0.7,10.7,10.85,0.143,0.101
0.7859824781,0.2140175219,0.307436182,0.2647058824,0.692563818,0.7352941176,8.6,91.4,21.7,22066.76921,14.25,35.05,16.05,16.55,4.35,13.8,14.2,0.251,0.038
0.2371284736,0.7628715264,0.7343948706,0.7145117437,0.2656051294,0.2854882563,6.3,93.7,57,29833.89461,12.8,50.6,14.75,21.85,0.2,5.55,7.05,0.148,0.061
0.7494125187,0.2505874813,0.3282560706,0.319856812,0.6717439294,0.680143188,19.5,80.5,18.3,21133.90127,22.35,30.9,16.55,20.25,7.95,12.65,11.7,0.226,0.065
0.8769379845,0.1230620155,0.1819852941,0.1621112158,0.8180147059,0.8378887842,12.1,87.9,18.5,26356.11143,14.1,38.55,14.45,19.85,4.05,14,9.05,0.228,0.039
0.5181418362,0.4818581638,0.5657998424,0.5466897233,0.4342001576,0.4533102767,18.6,81.4,18.7,20179.36667,18.6,34.6,17,21.35,3.45,13.3,10.35,0.223,0.099
0.3437869822,0.6562130178,0.75,0.7502799552,0.25,0.2497200448,26.1,73.9,14.3,15475.58794,26.8,27.9,16.2,18.95,3.65,16.55,16.75,0.288,0.127
0.865318818,0.134681182,0.2118369987,0.1725394897,0.7881630013,0.8274605103,8.2,91.8,22.7,31720.51365,4.9,34.1,12.7,17.2,3,18.55,14.4,0.183,0.06
0.4074865464,0.5925134536,0.6363986149,0.579824831,0.3636013851,0.420175169,3.2,96.8,45.6,31211.74476,6.05,37.95,17.5,21.6,0.95,15.05,6.95,0.158,0.073
0.1999422675,0.8000577325,0.7660600713,0.7522744291,0.2339399287,0.2477255709,16,84,40.1,30490.95746,18.5,39.85,17.95,23.8,0.2,9.2,9.05,0.196,0.085
0.8461988304,0.1538011696,0.2708642709,0.2313000276,0.7291357291,0.7686999724,15.5,84.5,14.9,23295.43556,10.8,28.65,23.2,19.1,8.1,10.8,10.15,0.246,0.047
0.4982133558,0.5017866442,0.5759593015,0.5715763315,0.4240406985,0.4284236685,14.3,85.7,20.9,25649.48572,17,29.7,20.8,27.1,0.3,11.05,11.05,0.153,0.107
0.7406715501,0.2593284499,0.3507585076,0.3372572693,0.6492414924,0.6627427307,20.8,79.2,16.2,19768.9708,15.9,28.15,25.5,22.75,0.35,13.2,10,0.177,0.101
0.7209383754,0.2790616246,0.3529411765,0.3268072289,0.6470588235,0.6731927711,6.3,93.7,29.2,23882.50794,16.25,37,12.55,23.7,1.3,15.6,9.9,0.222,0.069
0.4519152404,0.5480847596,0.644080417,0.6591230552,0.355919583,0.3408769448,23.9,76.1,19.4,18109.64476,25.7,26.7,16.35,17.8,10.85,13.7,14.6,0.314,0.104
0.6297783728,0.3702216272,0.438059932,0.4089451992,0.561940068,0.5910548008,6.8,93.2,39,14902.94476,11.9,25.85,23.75,21.75,0.6,21.25,6.9,0.203,0.094
0.3918769527,0.6081230473,0.6172094329,0.5761383597,0.3827905671,0.4238616403,12.8,87.2,45.9,35484.54318,9.4,32.9,24.8,20.05,0.45,15.5,6.3,0.23,0.081
0.5920826162,0.4079173838,0.4470198675,0.4582677165,0.5529801325,0.5417322835,2.6,97.4,39.1,20429.57937,5.7,41.85,16.5,10.5,1.95,21.75,7.45,0.22,0.048
0.8048151333,0.1951848667,0.3108677338,0.2799664711,0.6891322662,0.7200335289,14,86,14.9,25524.36984,17.15,26.2,16.1,25.45,1.6,22.7,8,0.252,0.095
0.5384330203,0.4615669797,0.4999559782,0.4742030201,0.5000440218,0.5257969799,14.4,85.6,24.4,32066.94921,8.65,27.25,18.15,23.45,0.65,20.4,10.15,0.246,0.08
0.8886168911,0.1113831089,0.2149758454,0.148427673,0.7850241546,0.851572327,9,91,20.1,23495.59842,11,35.8,17.7,25,4.25,8.8,8.5,0.181,0.041
0.8426840215,0.1573159785,0.2536906655,0.2204601296,0.7463093345,0.7795398704,16.4,83.6,17.8,23207.84889,10.25,30.95,11.45,19,9.5,18.2,10.8,0.231,0.04
0.8605817452,0.1394182548,0.2542694497,0.2305034551,0.7457305503,0.7694965449,15,85,19,19769.70953,14.3,33.65,20.95,18.35,4.1,9.1,13.8,0.218,0.04
0.6347992352,0.3652007648,0.4467254408,0.454228422,0.5532745592,0.545771578,20.2,79.8,15.4,21647.60635,21.6,33.25,20.05,24.45,3.25,7.75,11.2,0.195,0.095
0.7608540925,0.2391459075,0.3612565445,0.3666895134,0.6387434555,0.6333104866,27.6,72.4,12.2,17152.33238,23.15,23.2,23.55,20.35,4.5,17.85,10.6,0.18,0.102
0.7297935553,0.2702064447,0.3565052532,0.3324127349,0.6434947468,0.6675872651,5.9,94.1,31,31223.10349,7.8,41.05,18.8,21.65,0,11.05,7.45,0.143,0.081
0.2581453634,0.7418546366,0.782111163,0.7216594308,0.217888837,0.2783405692,5.3,94.7,48.8,30446.63175,11.4,31.7,23.65,26.8,0.35,13.35,4.15,0.21,0.075
0.59906831,0.40093169,0.4128794946,0.3691681119,0.5871205054,0.6308318881,2.4,97.6,54.4,49356.16794,2.85,51.55,10.5,27.85,0.05,5.25,4.8,0.077,0.064
0.6966433627,0.3033566373,0.3500422827,0.3343615917,0.6499577173,0.6656384083,10.9,89.1,25.4,27529.67111,12.3,32,16.85,25.15,0.65,14,11.35,0.181,0.092
0.5830940989,0.4169059011,0.5358002407,0.5135658915,0.4641997593,0.4864341085,16.2,83.8,19.3,25336.89143,16.5,26.05,18.55,21.55,2.7,16.75,14.4,0.194,0.107
0.4416914437,0.5583085563,0.5447885448,0.5263831148,0.4552114552,0.4736168852,4.8,95.2,41.3,25746.09778,7.3,39.9,24.5,14.65,0.35,16.35,4.25,0.207,0.071
0.4890556598,0.5109443402,0.6080048885,0.5843113033,0.3919951115,0.4156886967,5.2,94.8,33.7,33721.55842,9.9,39,23.35,20.75,0.65,11.8,4.45,0.102,0.065
0.7917316693,0.2082683307,0.3532075472,0.3223076923,0.6467924528,0.6776923077,17.4,82.6,12.7,22540.00508,13.3,29.55,20.8,20.9,6.05,9.8,12.8,0.218,0.049
0.3476589318,0.6523410682,0.667483827,0.6265585199,0.332516173,0.3734414801,5.4,94.6,49.9,31847.40445,6.25,33.55,21.6,22.2,0.4,15.85,6.4,0.211,0.072
0.4726935707,0.5273064293,0.5494937754,0.5296106165,0.4505062246,0.4703893835,6.3,93.7,42.5,26561.07619,13.5,41.3,17.3,23.05,0.65,8.7,8.95,0.15,0.064
0.53479749,0.46520251,0.5572989633,0.5426507363,0.4427010367,0.4573492637,14.9,85.1,27.2,20768.16413,18.75,34.2,25.05,19.3,3.5,11.65,6.3,0.201,0.122
0.4841349032,0.5158650968,0.5916193182,0.5620832582,0.4083806818,0.4379167418,3.1,96.9,41.6,34729.55016,7.1,37.05,17.1,25.85,0.3,11.15,8.6,0.132,0.074
0.4249485471,0.5750514529,0.5655418708,0.5506577982,0.4344581292,0.4493422018,9.6,90.4,37.9,33655.73334,11.4,38.7,15.85,27.95,0.2,8.95,8.4,0.177,0.078
0.4479166667,0.5520833333,0.5477178423,0.5564853556,0.4522821577,0.4435146444,6.6,93.4,30.8,29462.09969,10.6,30.25,19.9,26.45,0,17.75,5.6,0.199,0.085
0.5737220652,0.4262779348,0.4944274342,0.4641552224,0.5055725658,0.5358447776,5.2,94.8,28.8,31313.35302,7.35,28.25,15.95,27.45,0.55,21.25,6.65,0.196,0.076
0.6232556611,0.3767443389,0.4555279431,0.4347440727,0.5444720569,0.5652559273,15.3,84.7,25.4,29269.16826,13.8,32.1,15.45,25.65,1.7,11.95,13.15,0.178,0.087
0.7978058146,0.2021941854,0.3216546112,0.305027556,0.6783453888,0.694972444,13.3,86.7,18,23491.37238,12.8,26.05,21.8,25.35,2.7,10.7,13.35,0.194,0.066
0.2583751665,0.7416248335,0.7473812672,0.6937101185,0.2526187328,0.3062898815,3.9,96.1,59.7,35895.41143,8.2,46.65,18.1,21.15,0.45,10.15,3.5,0.178,0.074
0.4604936423,0.5395063577,0.5935993292,0.5864608643,0.4064006708,0.4135391357,19,81,20.3,31308.77397,13.5,27.6,16.15,26.95,0.2,14.7,14.35,0.216,0.092
0.8582779309,0.1417220691,0.2767185587,0.220746888,0.7232814413,0.779253112,11.6,88.4,14.9,31033.48127,12.85,22.75,13.95,26.8,0.8,20.15,15.55,0.185,0.077
0.804220925,0.195779075,0.2782997763,0.2642696629,0.7217002237,0.7357303371,14.7,85.3,16,24790.03175,9.95,29.65,17.15,21.7,11.25,11.85,8.3,0.229,0.049
0.4889498306,0.5110501694,0.5719623132,0.5848680172,0.4280376868,0.4151319828,13.6,86.4,26.6,19351.68413,25.8,35.45,16.3,27.65,3.1,10.7,6.75,0.2,0.091
0.4413407821,0.5586592179,0.6329588015,0.6261491318,0.3670411985,0.3738508682,20.6,79.4,20.7,21959.74953,23.05,23.05,21.2,18.85,0,27.05,9.8,0.272,0.1
0.449065572,0.550934428,0.5826197388,0.5476434607,0.4173802612,0.4523565393,6.4,93.6,40.6,26967.08889,10.3,37.9,17.45,23.75,0.6,12.5,7.75,0.204,0.066
0.6324626866,0.3675373134,0.4109589041,0.3934707904,0.5890410959,0.6065292096,9.2,90.8,42,25624.99588,2.55,36.95,24,21.35,0,16.35,1.45,0.229,0.038
0.6674298798,0.3325701202,0.4259061834,0.4312169312,0.5740938166,0.5687830688,19.6,80.4,13.2,17757.52476,27.85,39.45,18.65,15.3,6.95,10.5,9.3,0.174,0.085
0.6436622714,0.3563377286,0.4646840149,0.4244888987,0.5353159851,0.5755111013,6.5,93.5,32.6,33051.15873,6.25,34.65,14.2,26.95,0.65,16.25,7.3,0.177,0.075
0.8243838028,0.1756161972,0.2412726469,0.2465386333,0.7587273531,0.7534613667,15.5,84.5,15.3,24368.85905,14.95,32.4,21.55,23.6,2.4,11.25,8.8,0.195,0.053
0.6646993414,0.3353006586,0.4010497333,0.3803064557,0.5989502667,0.6196935443,11.6,88.4,26.5,24016.60762,17.3,34.75,20,20.25,1.7,15,8.3,0.223,0.085
0.7410440123,0.2589559877,0.3355554089,0.2974834267,0.6644445911,0.7025165733,14,86,18.3,22107.30476,12.75,28.9,16.85,19.9,3.25,19.25,11.8,0.217,0.085
0.6252138584,0.3747861416,0.4045026874,0.3954401265,0.5954973126,0.6045598735,7.5,92.5,34.9,29588.02191,10.8,39.6,17.2,25.4,0.2,9,8.6,0.154,0.093
0.6065411298,0.3934588702,0.4551878022,0.4592290586,0.5448121978,0.5407709414,16.1,83.9,19.2,16318.48159,17.35,29.35,13.85,27.05,6.15,11.5,12.1,0.219,0.094
0.7245326984,0.2754673016,0.3474376805,0.3117318436,0.6525623195,0.6882681564,14.6,85.4,22.3,25920.12127,11.1,25.7,17.75,24.9,2.2,17.8,11.7,0.23,0.105
0.4616259863,0.5383740137,0.5457751582,0.5248753678,0.4542248418,0.4751246322,7.1,92.9,39.3,36198.35651,7.9,42.15,13.85,26.4,0.1,9.2,8.35,0.139,0.076
0.5253579952,0.4746420048,0.4994350282,0.5007877117,0.5005649718,0.4992122883,9.2,90.8,33.3,21144.43238,11.9,31.75,21.9,23.9,1.9,12.35,8.15,0.195,0.071
0.8876797513,0.1123202487,0.2134786118,0.1839622642,0.7865213882,0.8160377358,14.6,85.4,18.3,24724.53746,14,34.65,18,17.55,5.9,11.5,12.3,0.228,0.047
0.7905701754,0.2094298246,0.2954281736,0.2597880164,0.7045718264,0.7402119836,3.9,96.1,29.2,36008.81397,3.85,38.65,14.5,24.1,0.9,12.45,9.45,0.136,0.072
0.3907189228,0.6092810772,0.6396178637,0.6015503876,0.3603821363,0.3984496124,6.9,93.1,45.8,20825.88,11.35,31.1,20.4,23.4,2.5,15.45,7.15,0.236,0.066
0.7215099715,0.2784900285,0.3780862667,0.3720753281,0.6219137333,0.6279246719,22.3,77.7,14.6,24096.81588,14.1,25,15.65,17.6,6.15,10.05,25.55,0.235,0.066
0.4222235371,0.5777764629,0.5589628349,0.5306186276,0.4410371651,0.4693813724,4.7,95.3,44.4,39824.58349,5.3,45.55,13.05,26.45,0,7,8,0.112,0.071
0.5416929747,0.4583070253,0.5748050438,0.5676763259,0.4251949562,0.4323236741,15.5,84.5,21.3,30916.48095,10.85,28.85,19.8,23.85,0.55,10.55,16.45,0.101,0.095
0.5726301335,0.4273698665,0.525037546,0.4816323841,0.474962454,0.5183676159,8.8,91.2,32.3,38027.86,5.55,37.8,15.65,25.95,0.3,9.75,10.55,0.085,0.077
0.4692085755,0.5307914245,0.6062110631,0.5638535579,0.3937889369,0.4361464421,7.8,92.2,36.8,33592.6454,6.5,42.65,15.4,24.75,0.2,7.55,9.45,0.073,0.072
0.4616234715,0.5383765285,0.6167958837,0.5804405308,0.3832041163,0.4195594692,8,92,37,42239.17048,5.95,43.6,14.1,24.8,0.1,8,9.4,0.078,0.071
0.3875074993,0.6124925007,0.6591064618,0.6307128291,0.3408935382,0.3692871709,12.9,87.1,33.3,36438.10286,10.4,39.25,16.55,26.15,0.15,6.85,11,0.1,0.087
0.4375258997,0.5624741003,0.6175698434,0.6128183746,0.3824301566,0.3871816254,12.3,87.7,31.7,35516.47365,10.8,38.75,16.5,25.15,0.1,7.85,11.6,0.099,0.092
0.3943807398,0.6056192602,0.5915572525,0.5536688902,0.4084427475,0.4463311098,11.7,88.3,43.6,40410.64953,7.75,42.9,15.8,25.15,0.1,8.3,7.75,0.117,0.076
0.4643607743,0.5356392257,0.6066181541,0.5928149528,0.3933818459,0.4071850472,10.2,89.8,30.6,35224.74064,6.95,37.1,21.4,22.85,0.25,8.85,9.5,0.09,0.085
0.04250927234,0.9574907277,0.9340076833,0.925876492,0.06599231667,0.07412350798,6.75,43.25,24.6,20254.93715,18.4,56.75,16.05,19.2,0.1,3.3,4.65,0.083,0.089
0.5258900136,0.4741099864,0.549570365,0.5250657681,0.450429635,0.4749342319,15.1,84.9,20,30316.95651,12.45,31.6,17.9,25.65,0.55,11.7,12.55,0.105,0.076
